Station Name,LineName,LineNumber,Station Number,Lattitude,Longitude,ID
Borough Hall - Court Street,4,4,38,40.693655,-73.990216,438
Nevins Street,4,4,39,40.688709,-73.980904,439
Atlantic Avenue,4,4,40,40.684462,-73.978758,440
Bergen Street,4,4,41,40.680833,-73.97511,441
Grand Army Plaza,4,4,42,40.674584,-73.970518,442
Eastern Parkway - Brooklyn Museum,4,4,43,40.671622,-73.96275,443
Franklin Avenue,4,4,44,40.670711,-73.958545,444
Nostrand Avenue,4,4,45,40.6698,-73.95052,445
Kingston Avenue,4,4,46,40.669376,-73.942151,446
Crown Heights - Utica Avenue,4,4,47,40.668758,-73.931208,447
Sutter Avenue - Rutland Road,4,4,48,40.664884,-73.922882,448
Saratoga Avenue,4,4,49,40.661531,-73.915586,449
Rockaway Avenue,4,4,50,40.662541,-73.908892,450
Junius Street,4,4,51,40.663615,-73.90151,451
Pennsylvania Avenue,4,4,52,40.664722,-73.894129,452
Van Siclen Avenue,4,4,53,40.665535,-73.888593,453
New Lots Avenue,4,4,54,40.666382,-73.882585,454
Eastchester - Dyre Avenue,5,5,1,40.889055,-73.830614,501
Baychester Avenue,5,5,2,40.87864,-73.838369,502
Gun Hill Road,5,5,3,40.87017,-73.845806,503
Pelham Parkway,5,5,4,40.85813,-73.856063,504
Morris Park,5,5,5,40.854429,-73.860397,505
Nereid Avenue,5,5,6,40.898,-73.854,506
233 Street,5,5,7,40.893,-73.857,507
225 Street,5,5,8,40.888,-73.86,508
219 Street,5,5,9,40.883,-73.863,509
Gun Hill Road,5,5,10,40.877,-73.867,510
Burke Avenue,5,5,11,40.871,-73.867,511
Allerton Avenue,5,5,12,40.865,-73.867,512
Pelham Parkway,5,5,13,40.857,-73.868,513
Bronx Park East,5,5,14,40.849,-73.868,514
East 180 Street,5,5,15,40.841,-73.874,515
West Farms Square - East Tremont Avenue,5,5,16,40.84,-73.88,516
174 Street,5,5,17,40.837,-73.888,517
Freeman Street,5,5,18,40.83,-73.892,518
Simpson Street,5,5,19,40.824,-73.893,519
Intervale Avenue,5,5,20,40.822,-73.897,520
Prospect Avenue,5,5,21,40.819,-73.901,521
Jackson Avenue,5,5,22,40.8163,-73.908,522
3 Avenue - 149 Street,5,5,23,40.816099,-73.917676,523
149 Street - Grand Concourse,5,5,24,40.8181,-73.9275,524
138 Street,5,5,25,40.81303,-73.929963,525
125 Street,5,5,26,40.804259,-73.937473,526
86 Street,5,5,27,40.779469,-73.955626,527
59 Street,5,5,28,40.762471,-73.9679,528
Grand Central - 42 Street,5,5,29,40.752283,-73.977519,529
14 Street - Union Square,5,5,30,40.734722,-73.990278,530
Brooklyn Bridge - City Hall,5,5,31,40.712778,-74.004722,531
Fulton Street,5,5,32,40.710206,-74.007744,532
Wall Street,5,5,33,40.70771,-74.011717,533
Bowling Green,5,5,34,40.704106,-74.014521,534
Borough Hill,5,5,35,40.693655,-73.990216,535
Nevins Street,5,5,36,40.688709,-73.980904,536
Atlantic Avenue,5,5,37,40.684462,-73.978758,537
Franklin Avenue,5,5,38,40.670711,-73.958545,538
President Street,5,5,39,40.668009,-73.950691,539
Sterling Street,5,5,40,40.663061,-73.950863,540
Winthrop Street,5,5,41,40.657039,-73.950262,541
Church Avenue,5,5,42,40.650755,-73.950005,542
Beverly Road,5,5,43,40.645122,-73.94906,543
Newkirk Avenue,5,5,44,40.639912,-73.94846,544
Flatbush Avenue - Brooklyn College,5,5,45,40.632361,-73.947486,545
Pelham Bay Park,6,6,1,40.852871,-73.827138,601
Buhre Avenue,6,6,2,40.846995,-73.832331,602
Middletown Road,6,6,3,40.843424,-73.836751,603
Westchester Square - East Tremont Avenue,6,6,4,40.840567,-73.842072,604
Zerega Avenue,6,6,5,40.836769,-73.846793,605
Castle Hill Avenue,6,6,6,40.834139,-73.851686,606
Parkchester,6,6,7,40.833333,-73.860972,607
Saint Lawrence Avenue,6,6,8,40.831573,-73.867307,608
Morrison - Sound View Avenues,6,6,9,40.829495,-73.874474,609
Elder Avenue,6,6,10,40.828553,-73.879194,610
Whitlock Avenue,6,6,11,40.827514,-73.886147,611
Hunts Point Avenue,6,6,12,40.820565,-73.89164,612
Longwood Avenue,6,6,13,40.816278,-73.896232,613
East 149 Street,6,6,14,40.812088,-73.904171,614
East 143 Street - Saint Mary's Street,6,6,15,40.808125,-73.907862,615
Cypress Avenue,6,6,16,40.805526,-73.914514,616
Brook Avenue,6,6,17,40.80754,-73.91932,617
3 Avenue - 138 Street,6,6,18,40.810963,-73.927217,618
125 Street,6,6,19,40.804259,-73.937473,619
116 Street,6,6,20,40.798607,-73.942022,620
110 Street,6,6,21,40.794773,-73.944426,621
103 Street,6,6,22,40.79029,-73.947687,622
96 Street,6,6,23,40.785773,-73.950949,623
86 Street,6,6,24,40.779469,-73.955626,624
77 Street,6,6,25,40.773587,-73.959875,625
68 Street - Hunter College,6,6,26,40.767834,-73.964124,626
59 Street,6,6,27,40.762471,-73.9679,627
51 Street,6,6,28,40.757075,-73.971977,628
Grand Central - 42 Street,6,6,29,40.752283,-73.977519,629
33 Street,6,6,30,40.746389,-73.981944,630
28 Street,6,6,31,40.74329,-73.984165,631
23 Street,6,6,32,40.740169,-73.98644,632
14 Street - Union Square,6,6,33,40.734722,-73.990278,633
Astor Place,6,6,34,40.729722,-73.991667,634
Broadway - Lafayette Street / Bleecker Street,6,6,35,40.725833,-73.994722,635
Spring Street,6,6,36,40.722222,-73.997222,636
Canal Street,6,6,37,40.718056,-74,637
Brooklyn Bridge - City Hall,6,6,38,40.712778,-74.004722,638
Flushing - Main Street,7,7,1,40.759522,-73.830317,701
Mets - Willets Point,7,7,2,40.754558,-73.845581,702
111 Street,7,7,3,40.751714,-73.855636,703
103 Street - Corona Plaza,7,7,4,40.749825,-73.862733,704
Junction Boulevard,7,7,5,40.749175,-73.869097,705
90 Street - Elmhurst Avenue,7,7,6,40.748333,-73.876389,706
82 Street - Jackson Heights,7,7,7,40.747631,-73.883828,707
74 Street - Broadway,7,7,8,40.746764,-73.891519,708
69 Street,7,7,9,40.746258,-73.89685,709
Woodside - 61 Street,7,7,10,40.745608,-73.902967,710
52 Street,7,7,11,40.744036,-73.912864,711
46 Street,7,7,12,40.743133,-73.918403,712
40 Street,7,7,13,40.743811,-73.924178,713
33 Street,7,7,14,40.744617,-73.931306,714
Queensboro Plaza,7,7,15,40.750653,-73.940344,715
Court Square,7,7,16,40.747615,-73.945069,716
Hunters Point Avenue,7,7,17,40.742381,-73.949258,717
Vernon Boulevard - Jackson Avenue,7,7,18,40.74264,-73.95391,718
Grand Central - 42 Street,7,7,19,40.752283,-73.977519,719
5 Avenue - Bryant Park,7,7,20,40.754799,-73.984208,720
Times Square - 42 Street,7,7,21,40.756,-73.987,721
34 Street - Hudson Yards,7,7,22,40.755839,-74.001961,722
Inwood - 207 Street,A,8,1,40.867672,-73.921165,801
Dyckman Street,A,8,2,40.865465,-73.927345,802
190 Street,A,8,3,40.858986,-73.93404,803
181 Street,A,8,4,40.850891,-73.938289,804
175 Street,A,8,5,40.946541,-73.940091,805
Washington Heights - 168 Street,A,8,6,40.841022,-73.939791,806
163 Street - Amsterdam Avenue,A,8,7,40.836866,-73.940134,807
155 Street,A,8,8,40.830859,-73.9414,808
145 Street,A,8,9,40.82404,-73.944769,809
135 Street,A,8,10,40.81709,-73.94803,810
125 Street,A,8,11,40.810756,-73.952665,811
116 Street,A,8,12,40.804389,-73.955412,812
Cathedral Parkway (110 Street),A,8,13,40.800524,-73.958244,813
103 Street,A,8,14,40.79604,-73.96142,814
96 Street,A,8,15,40.791622,-73.964725,815
86 Street,A,8,16,40.785286,-73.969316,816
81 Street - Museum of Natural History,A,8,17,40.781971,-73.971763,817
72 Street,A,8,18,40.776154,-73.976011,818
59 Street - Columbus Circle,A,8,19,40.767997,-73.981934,819
50 Street,A,8,20,40.762276,-73.986139,820
42 Street - Port Authority Bus Terminal,A,8,21,40.756,-73.987,821
34 Street - Penn Station,A,8,22,40.752166,-73.993521,822
23 Street,A,8,23,40.745274,-73.998499,823
14 Street,A,8,24,40.739779,-74.002533,824
West 4 Street,A,8,25,40.731682,-74.000945,825
Spring Street,A,8,26,40.725503,-74.004035,826
Canal Street,A,8,27,40.72186,-74.005365,827
Chambers Street,A,8,28,40.712655,-74.009657,828
Fulton Street,A,8,29,40.710206,-74.007744,829
High Street,A,8,30,40.698889,-73.989722,830
Jay Street - Metro Tech,A,8,31,40.693681,-73.987233,831
Hoyt Street - Schermerhorn Street,A,8,32,40.689022,-73.986142,832
Lafayette Avenue,A,8,33,40.686268,-73.974466,833
Clinton-Washington Avenue,A,8,34,40.683176,-73.965883,834
Franklin Avenue,A,8,35,40.681126,-73.955712,835
Nostrand Avenue,A,8,36,40.680345,-73.949575,836
Kingston - Throop Avenue,A,8,37,40.679857,-73.940606,837
Utica Avenue,A,8,38,40.679239,-73.929062,838
Ralph Avenue,A,8,39,40.678815,-73.92168,839
Rockaway Avenue,A,8,40,40.67823,-73.910823,840
Broadway Junction (East New York),A,8,41,40.678919,-73.903453,841
Liberty Avenue,A,8,42,40.674357,-73.896489,842
Van Siclen Avenue,A,8,43,40.672697,-73.890266,843
Shepherd Avenue,A,8,44,40.674064,-73.880825,844
Euclid Avenue,A,8,45,40.675366,-73.871899,845
Grant Avenue,A,8,46,40.676635,-73.86559,846
80 Street,A,8,47,40.679434,-73.857822,847
88 Street,A,8,48,40.679857,-73.850968,848
Rockaway Boulevard,A,8,49,40.680459,-73.843703,849
Rockaway Boulevard,A1,9,1,40.680459,-73.843703,901
104 Street,A1,9,2,40.682233,-73.837352,902
111 Street,A1,9,3,40.684673,-73.831129,903
Ozone Park - Lefferts Boulevard,A1,9,4,40.686203,-73.82422,904
Rockaway Boulevard,A2,10,1,40.680459,-73.843703,1001
Aqueduct Racetrack,A2,10,2,40.672086,-73.835914,1002
Aqueduct - North Conduit Avenue,A2,10,3,40.668325,-73.834034,1003
Howard Beach - JFK Airport,A2,10,4,40.660445,-73.830316,1004
Broad Channel,A2,10,5,40.608618,-73.816,1005
Beach 67 Street,A2,10,6,40.59092,-73.79681,1006
Beach 60 Street,A2,10,7,40.592395,-73.788536,1007
Beach 44 Street,A2,10,8,40.592928,-73.775986,1008
Beach 36 Street,A2,10,9,40.595413,-73.768076,1009
Beach 25 Street,A2,10,10,40.600061,-73.761422,1010
Far Rockaway - Mott Avenue,A2,10,11,40.603983,-73.755426,1011
Broad Channel,A3,11,1,40.608618,-73.816,1101
Beach 90 Street,A3,11,2,40.588095,-73.813499,1102
Beach 98 Street,A3,11,3,40.585441,-73.820186,1103
Beach 105 Street,A3,11,4,40.538217,-73.827594,1104
Rockaway Park / Beach 116 Street,A3,11,5,40.580725,-73.83618,1105
Bedford Park Boulevard,B,12,1,40.872507,-73.887906,1201
Kingsbridge Road,B,12,2,40.866146,-73.894343,1202
Fordham Road,B,12,3,40.862414,-73.897133,1203
182-183 Streets,B,12,4,40.856766,-73.900309,1204
Tremont Avenue,B,12,5,40.849463,-73.905973,1205
174-175 Streets,B,12,6,40.845892,-73.910179,1206
170 Street,B,12,7,40.838814,-73.913741,1207
167 Street,B,12,8,40.8345,-73.9177,1208
161 Street - Yankee Stadium,B,12,9,40.827937,-73.925886,1209
155 Street,B,12,10,40.829917,-73.939104,1210
145 Street,B,12,11,40.82404,-73.944769,1211
135 Street,B,12,12,40.81709,-73.94803,1212
125 Street,B,12,13,40.810756,-73.952665,1213
116 Street,B,12,14,40.804389,-73.955412,1214
Cathedral Parkway (110 Street),B,12,15,40.800524,-73.958244,1215
103 Street,B,12,16,40.79604,-73.96142,1216
96 Street,B,12,17,40.791622,-73.964725,1217
86 Street,B,12,18,40.785286,-73.969316,1218
81 Street - Museum of Natural History,B,12,19,40.781971,-73.971763,1219
72 Street,B,12,20,40.776154,-73.976011,1220
59 Street - Columbus Circle,B,12,21,40.767997,-73.981934,1221
7 Avenue,B,12,22,40.762959,-73.981891,1222
47-50 Street - Rockefeller Center,B,12,23,40.758603,-73.981376,1223
42 Street - Bryant Park,B,12,24,40.754799,-73.984208,1224
34 Street - Herald Square,B,12,25,40.749338,-73.987985,1225
West 4 Street - Washington Square,B,12,26,40.731682,-74.000945,1226
Broadway - Lafayette Street / Bleecker Street,B,12,27,40.725833,-73.994722,1227
Grand Street,B,12,28,40.718119,-73.993864,1228
DeKalb Avenue,B,12,29,40.690254,-73.982277,1229
Atlantic Avenue,B,12,30,40.684462,-73.978758,1230
7 Avenue,B,12,31,40.679352,-73.973694,1231
Prospect Park,B,12,32,40.661507,-73.962461,1232
Church Avenue,B,12,33,40.64966,-73.963646,1233
Newkirk Plaza,B,12,34,40.6357,-73.963,1234
Kings Highway,B,12,35,40.609229,-73.95884,1235
Sheepshead Bay,B,12,36,40.587168,-73.953266,1236
Brighton Beach,B,12,37,40.577598,-73.961565,1237
Washington Height - 168 Street,C,13,1,40.841022,-73.939791,1301
163 Street - Amsterdam Avenue,C,13,2,40.836866,-73.940134,1302
155 Street,C,13,3,40.830859,-73.9414,1303
145 Street,C,13,4,40.82404,-73.944769,1304
135 Street,C,13,5,40.81709,-73.94803,1305
125 Street,C,13,6,40.810756,-73.952665,1306
116 Street,C,13,7,40.804389,-73.955412,1307
Cathedral Parkway (110 Street),C,13,8,40.800524,-73.958244,1308
103 Street,C,13,9,40.79604,-73.96142,1309
96 Street,C,13,10,40.791622,-73.964725,1310
86 Street,C,13,11,40.785286,-73.969316,1311
81 Street - Museum of Natural History,C,13,12,40.781971,-73.971763,1312
72 Street,C,13,13,40.776154,-73.976011,1313
59 Street - Columbus Cricel,C,13,14,40.767997,-73.981934,1314
50 Street,C,13,15,40.762276,-73.986139,1315
42 Street - Port Authority Bus Terminal,C,13,16,40.756,-73.987,1316
34 Street - Penn Station,C,13,17,40.752166,-73.993521,1317
23 Street,C,13,18,40.745274,-73.998499,1318
14 Street,C,13,19,40.739779,-74.002533,1319
West 4 Street,C,13,20,40.731682,-74.000945,1320
Spring Street,C,13,21,40.725503,-74.004035,1321
Canal Street,C,13,22,40.72186,-74.005365,1322
Chambers Street,C,13,23,40.712655,-74.009657,1323
Fulton Street,C,13,24,40.710206,-74.007744,1324
High Street,C,13,25,40.698889,-73.989722,1325
Jay Street - Metro Tech,C,13,26,40.693681,-73.987233,1326
Hoyt Street - Schermerhorn Street,C,13,27,40.689022,-73.986142,1327
Lafayette Avenue,C,13,28,40.686268,-73.974466,1328
Clinton-Washington Avenues,C,13,29,40.683176,-73.965883,1329
Franklin Avenue,C,13,30,40.681126,-73.955712,1330
Nostrand Avenue,C,13,31,40.680345,-73.949575,1331
Kingston-Throop Avenues,C,13,32,40.679857,-73.940606,1332
Utica Avenue,C,13,33,40.679239,-73.929062,1333
Ralph Avenue,C,13,34,40.678815,-73.92168,1334
Rockaway Avenue,C,13,35,40.67823,-73.910823,1335
Broadway Junction (East New York),C,13,36,40.678919,-73.903453,1336
Liberty Avenue,C,13,37,40.674357,-73.896489,1337
Van Siclen Avenue,C,13,38,40.672697,-73.890266,1338
Shepherd Avenue,C,13,39,40.674064,-73.880825,1339
Euclid Avenue,C,13,40,40.675366,-73.871899,1340
Norwood - 205 Street,D,14,1,40.874908,-73.879452,1401
Bedford Park Boulevard,D,14,2,40.872507,-73.887906,1402
Kingsbridge Road,D,14,3,40.866146,-73.894343,1403
Fordham Road,D,14,4,40.862414,-73.897133,1404
182-183 Streets,D,14,5,40.856766,-73.900309,1405
Tremont Avenue,D,14,6,40.849463,-73.905973,1406
174-175 Streets,D,14,7,40.845892,-73.910179,1407
170 Street,D,14,8,40.838814,-73.913741,1408
167 Street,D,14,9,40.8345,-73.9177,1409
161 Street - Yankee Stadium,D,14,10,40.827937,-73.925886,1410
155 Street,D,14,11,40.829917,-73.939104,1411
145 Street,D,14,12,40.82404,-73.944769,1412
125 Street,D,14,13,40.810756,-73.952665,1413
59 Street - Columbus Circle,D,14,14,40.767997,-73.981934,1414
7 Avenue,D,14,15,40.762959,-73.981891,1415
47-50 Streets - Rockefeller Center,D,14,16,40.758603,-73.981376,1416
42 Street - Bryant Park,D,14,17,40.754799,-73.984208,1417
34 Street - Herald Square,D,14,18,40.749338,-73.987985,1418
West 4 Street - Washington Square,D,14,19,40.731682,-74.000945,1419
Broadway - Lafayette Street / Bleecker Street,D,14,20,40.725833,-73.994722,1420
Grand Street,D,14,21,40.718119,-73.993864,1421
DeKalb Avenue,D,14,22,40.690254,-73.982277,1422
Atlantic Avenue / Barclays Center / 4 Avenue,D,14,23,40.684462,-73.978758,1423
Union Street,D,14,24,40.678108,-73.98391,1424
9 Street,D,14,25,40.670956,-73.991397,1425
Prospect Avenue,D,14,26,40.666789,-73.994079,1426
25 Street,D,14,27,40.6605,-73.998,1427
36 Street,D,14,28,40.65445,-74.00455,1428
9 Avenue,D,14,29,40.646575,-73.994674,1429
Fort Hamilton Parkway,D,14,30,40.6407,-73.9944,1430
50 Street,D,14,31,40.63611,-73.99498,1431
55 Street,D,14,32,40.631892,-73.995709,1432
62 Street,D,14,33,40.626086,-73.997887,1433
71 Street,D,14,34,40.619165,-73.998992,1434
79 Street,D,14,35,40.61339,-74.001514,1435
18 Avenue,D,14,36,40.608667,-74.002115,1436
20 Avenue,D,14,37,40.6047,-73.9985,1437
Bay Parkway,D,14,38,40.602655,-73.994293,1438
25 Avenue,D,14,39,40.598607,-73.987352,1439
Bay 50 Street,D,14,40,40.589279,-73.984122,1440
Coney Island - Stillwell Avenue,D,14,41,40.577342,-73.981139,1441
Jamaica Center - Parsons/Archer,E,15,1,40.702407,-73.799973,1501
Sutphin Boulevard / Archer Avenue / JFK Airport,E,15,2,40.700488,-73.80774,1502
Jamaica - Van Wyck,E,15,3,40.701905,-73.81656,1503
Briarwood,E,15,4,40.70969,-73.8196,1504
Kew Gardens - Union Turnpike,E,15,5,40.714151,-73.830786,1505
75 Avenue,E,15,6,40.71864,-73.837738,1506
Forest Hills - 71 Avenue,E,15,7,40.721404,-73.844004,1507
67 Avenue,E,15,8,40.726966,-73.853703,1508
63 Drive - Rego Park,E,15,9,40.73,-73.862,1509
Woodhaven Boulevard,E,15,10,40.73347,-73.870397,1510
Grand Avenue - Newtown,E,15,11,40.73695,-73.877521,1511
Elmhurst Avenue,E,15,12,40.741795,-73.88104,1512
Jackson Heights - Roosevelt Avenue,E,15,13,40.746764,-73.891519,1513
65 Street,E,15,14,40.7494,-73.8973,1514
Northern Boulevard,E,15,15,40.753239,-73.906918,1515
46 Street,E,15,16,40.756685,-73.914256,1516
Steinway Street,E,15,17,40.758668,-73.918934,1517
36 Street,E,15,18,40.752036,-73.927903,1518
Queens Plaza,E,15,19,40.748915,-73.937387,1519
Court Sqaure - 23 Street,E,15,20,40.747615,-73.945069,1520
Lexington Avenue / 53 Street,E,15,21,40.757075,-73.971977,1521
